latitude,longitude,time,number,step,surface,valid_time,u10,v10
28.99,-90.01,2022-01-07 19:00:00,0,0 days,0.0,2022-01-07 19:00:00,-5.638242,-2.9336243
28.99,-90.01,2022-01-07 20:00:00,0,0 days,0.0,2022-01-07 20:00:00,-5.5589743,-2.7207174
28.99,-90.01,2022-01-07 21:00:00,0,0 days,0.0,2022-01-07 21:00:00,-5.4091053,-2.2333908
28.99,-90.01,2022-01-07 22:00:00,0,0 days,0.0,2022-01-07 22:00:00,-4.7785616,-1.3543234
28.99,-90.01,2022-01-07 23:00:00,0,0 days,0.0,2022-01-07 23:00:00,-4.6932096,-1.6643486
28.99,-90.01,2022-01-08 00:00:00,0,0 days,0.0,2022-01-08 00:00:00,-5.00593,-1.242342
28.99,-90.01,2022-01-08 01:00:00,0,0 days,0.0,2022-01-08 01:00:00,-5.3526793,-0.36830467
28.99,-90.01,2022-01-08 02:00:00,0,0 days,0.0,2022-01-08 02:00:00,-5.5153217,0.51301986
28.99,-90.01,2022-01-08 03:00:00,0,0 days,0.0,2022-01-08 03:00:00,-5.9748983,0.86275905
28.99,-90.01,2022-01-08 04:00:00,0,0 days,0.0,2022-01-08 04:00:00,-6.21797,1.2352085
28.99,-90.01,2022-01-08 05:00:00,0,0 days,0.0,2022-01-08 05:00:00,-6.459347,1.4007139
28.99,-90.01,2022-01-08 06:00:00,0,0 days,0.0,2022-01-08 06:00:00,-6.7668734,1.9739847
28.99,-90.01,2022-01-08 07:00:00,0,0 days,0.0,2022-01-08 07:00:00,-7.066882,2.5263405
28.99,-90.01,2022-01-08 08:00:00,0,0 days,0.0,2022-01-08 08:00:00,-7.062168,3.1346025
28.99,-90.01,2022-01-08 09:00:00,0,0 days,0.0,2022-01-08 09:00:00,-6.99644,3.3881865
28.99,-90.01,2022-01-08 10:00:00,0,0 days,0.0,2022-01-08 10:00:00,-7.010749,0.88242656
28.99,-90.01,2022-01-08 11:00:00,0,0 days,0.0,2022-01-08 11:00:00,-8.499523,0.92164963
28.99,-90.01,2022-01-08 12:00:00,0,0 days,0.0,2022-01-08 12:00:00,-9.087875,1.4114294
28.99,-90.01,2022-01-08 13:00:00,0,0 days,0.0,2022-01-08 13:00:00,-9.552255,1.5935259
28.99,-90.01,2022-01-08 14:00:00,0,0 days,0.0,2022-01-08 14:00:00,-9.793919,2.1820421
28.99,-90.01,2022-01-08 15:00:00,0,0 days,0.0,2022-01-08 15:00:00,-9.165331,3.111514
28.99,-90.01,2022-01-08 16:00:00,0,0 days,0.0,2022-01-08 16:00:00,-9.3281765,4.0174074
28.99,-90.01,2022-01-08 17:00:00,0,0 days,0.0,2022-01-08 17:00:00,-9.484686,4.43939
28.99,-90.01,2022-01-08 18:00:00,0,0 days,0.0,2022-01-08 18:00:00,-9.548628,5.312478
28.99,-90.01,2022-01-08 19:00:00,0,0 days,0.0,2022-01-08 19:00:00,-9.045137,5.553817
28.99,-90.01,2022-01-08 20:00:00,0,0 days,0.0,2022-01-08 20:00:00,-8.8588295,5.7504444
28.99,-90.01,2022-01-08 21:00:00,0,0 days,0.0,2022-01-08 21:00:00,-8.690267,5.7493696
28.99,-90.01,2022-01-08 22:00:00,0,0 days,0.0,2022-01-08 22:00:00,-7.675206,6.790699
28.99,-90.01,2022-01-08 23:00:00,0,0 days,0.0,2022-01-08 23:00:00,-6.9375505,6.1928434
28.99,-90.01,2022-01-09 00:00:00,0,0 days,0.0,2022-01-09 00:00:00,-6.8628254,6.4037085
28.99,-90.01,2022-01-09 01:00:00,0,0 days,0.0,2022-01-09 01:00:00,-6.0516577,6.689044
28.99,-90.01,2022-01-09 02:00:00,0,0 days,0.0,2022-01-09 02:00:00,-5.038867,5.6313486
28.99,-90.01,2022-01-09 03:00:00,0,0 days,0.0,2022-01-09 03:00:00,-5.309581,4.640706
28.99,-90.01,2022-01-09 04:00:00,0,0 days,0.0,2022-01-09 04:00:00,-4.6662445,4.073353
28.99,-90.01,2022-01-09 05:00:00,0,0 days,0.0,2022-01-09 05:00:00,-4.2485085,4.2359133
28.99,-90.01,2022-01-09 06:00:00,0,0 days,0.0,2022-01-09 06:00:00,-4.204523,5.052678
28.99,-90.01,2022-01-09 07:00:00,0,0 days,0.0,2022-01-09 07:00:00,-3.0728912,5.8947363
28.99,-90.01,2022-01-09 08:00:00,0,0 days,0.0,2022-01-09 08:00:00,-2.0684757,6.1771545
28.99,-90.01,2022-01-09 09:00:00,0,0 days,0.0,2022-01-09 09:00:00,-2.033452,6.0925455
28.99,-90.01,2022-01-09 10:00:00,0,0 days,0.0,2022-01-09 10:00:00,1.3754559,5.52575
28.99,-90.01,2022-01-09 11:00:00,0,0 days,0.0,2022-01-09 11:00:00,0.43222135,4.34198
28.99,-90.01,2022-01-09 12:00:00,0,0 days,0.0,2022-01-09 12:00:00,-2.0729485,4.0366735
28.99,-90.01,2022-01-09 13:00:00,0,0 days,0.0,2022-01-09 13:00:00,-1.7261305,6.3253593
28.99,-90.01,2022-01-09 14:00:00,0,0 days,0.0,2022-01-09 14:00:00,0.6315571,6.785883
28.99,-90.01,2022-01-09 15:00:00,0,0 days,0.0,2022-01-09 15:00:00,0.5362719,5.7669954
28.99,-90.01,2022-01-09 16:00:00,0,0 days,0.0,2022-01-09 16:00:00,-1.2048149,5.8811674
28.99,-90.01,2022-01-09 17:00:00,0,0 days,0.0,2022-01-09 17:00:00,-0.56522954,5.0083523
28.99,-90.01,2022-01-09 18:00:00,0,0 days,0.0,2022-01-09 18:00:00,0.75200516,4.5008297
28.99,-90.01,2022-01-09 19:00:00,0,0 days,0.0,2022-01-09 19:00:00,3.0832062,3.7442856
28.99,-90.01,2022-01-09 20:00:00,0,0 days,0.0,2022-01-09 20:00:00,3.5668888,4.184183
28.99,-90.01,2022-01-09 21:00:00,0,0 days,0.0,2022-01-09 21:00:00,3.7472315,4.4409122
28.99,-90.01,2022-01-09 22:00:00,0,0 days,0.0,2022-01-09 22:00:00,6.5048437,4.955123
28.99,-90.01,2022-01-09 23:00:00,0,0 days,0.0,2022-01-09 23:00:00,4.485862,3.3057423
28.99,-90.01,2022-01-10 00:00:00,0,0 days,0.0,2022-01-10 00:00:00,4.201955,0.4959399
28.99,-90.01,2022-01-10 01:00:00,0,0 days,0.0,2022-01-10 01:00:00,5.3720675,-3.919426
28.99,-90.01,2022-01-10 02:00:00,0,0 days,0.0,2022-01-10 02:00:00,5.378977,-4.252412
28.99,-90.01,2022-01-10 03:00:00,0,0 days,0.0,2022-01-10 03:00:00,5.1605883,-3.2964344
28.99,-90.01,2022-01-10 04:00:00,0,0 days,0.0,2022-01-10 04:00:00,2.7117462,-1.0081873
28.99,-90.01,2022-01-10 05:00:00,0,0 days,0.0,2022-01-10 05:00:00,2.4728966,-1.4501371
28.99,-90.01,2022-01-10 06:00:00,0,0 days,0.0,2022-01-10 06:00:00,3.3154278,-3.7960377
28.99,-90.01,2022-01-10 07:00:00,0,0 days,0.0,2022-01-10 07:00:00,3.2489853,-5.036503
28.99,-90.01,2022-01-10 08:00:00,0,0 days,0.0,2022-01-10 08:00:00,0.37992954,-7.6436195
28.99,-90.01,2022-01-10 09:00:00,0,0 days,0.0,2022-01-10 09:00:00,-3.6768332,-10.653063
28.99,-90.01,2022-01-10 10:00:00,0,0 days,0.0,2022-01-10 10:00:00,-3.967183,-9.9187355
28.99,-90.01,2022-01-10 11:00:00,0,0 days,0.0,2022-01-10 11:00:00,-3.627142,-9.009003
28.99,-90.01,2022-01-10 12:00:00,0,0 days,0.0,2022-01-10 12:00:00,-3.9777756,-9.194493
28.99,-90.01,2022-01-10 13:00:00,0,0 days,0.0,2022-01-10 13:00:00,-4.547228,-9.611325
28.99,-90.01,2022-01-10 14:00:00,0,0 days,0.0,2022-01-10 14:00:00,-5.2264137,-9.809459
28.99,-90.01,2022-01-10 15:00:00,0,0 days,0.0,2022-01-10 15:00:00,-5.02038,-9.850999
28.99,-90.01,2022-01-10 16:00:00,0,0 days,0.0,2022-01-10 16:00:00,-4.5424614,-10.408132
28.99,-90.01,2022-01-10 17:00:00,0,0 days,0.0,2022-01-10 17:00:00,-4.1388645,-10.764546
28.99,-90.01,2022-01-10 18:00:00,0,0 days,0.0,2022-01-10 18:00:00,-3.936882,-10.758778
28.99,-90.01,2022-01-10 19:00:00,0,0 days,0.0,2022-01-10 19:00:00,-4.087325,-10.738546
28.99,-90.01,2022-01-10 20:00:00,0,0 days,0.0,2022-01-10 20:00:00,-4.525016,-10.489952
28.99,-90.01,2022-01-10 21:00:00,0,0 days,0.0,2022-01-10 21:00:00,-4.8649473,-10.588448
28.99,-90.01,2022-01-10 22:00:00,0,0 days,0.0,2022-01-10 22:00:00,-4.981044,-10.050854
28.99,-90.01,2022-01-10 23:00:00,0,0 days,0.0,2022-01-10 23:00:00,-5.164257,-10.604603
28.99,-90.01,2022-01-11 00:00:00,0,0 days,0.0,2022-01-11 00:00:00,-5.2959766,-10.963008
28.99,-90.01,2022-01-11 01:00:00,0,0 days,0.0,2022-01-11 01:00:00,-5.5154343,-11.117581
28.99,-90.01,2022-01-11 02:00:00,0,0 days,0.0,2022-01-11 02:00:00,-5.926751,-11.200909
28.99,-90.01,2022-01-11 03:00:00,0,0 days,0.0,2022-01-11 03:00:00,-6.270293,-10.926058
28.99,-90.01,2022-01-11 04:00:00,0,0 days,0.0,2022-01-11 04:00:00,-6.6204023,-10.638747
28.99,-90.01,2022-01-11 05:00:00,0,0 days,0.0,2022-01-11 05:00:00,-6.961932,-10.394083
28.99,-90.01,2022-01-11 06:00:00,0,0 days,0.0,2022-01-11 06:00:00,-7.045864,-10.149552
28.99,-90.01,2022-01-11 07:00:00,0,0 days,0.0,2022-01-11 07:00:00,-7.388727,-9.683504
28.99,-90.01,2022-01-11 08:00:00,0,0 days,0.0,2022-01-11 08:00:00,-7.694539,-9.018076
28.99,-90.01,2022-01-11 09:00:00,0,0 days,0.0,2022-01-11 09:00:00,-7.860057,-8.59617
28.99,-90.01,2022-01-11 10:00:00,0,0 days,0.0,2022-01-11 10:00:00,-8.698231,-8.326292
28.99,-90.01,2022-01-11 11:00:00,0,0 days,0.0,2022-01-11 11:00:00,-8.69201,-7.653288
28.99,-90.01,2022-01-11 12:00:00,0,0 days,0.0,2022-01-11 12:00:00,-8.745581,-7.2395067
28.99,-90.01,2022-01-11 13:00:00,0,0 days,0.0,2022-01-11 13:00:00,-8.806008,-7.0797853
28.99,-90.01,2022-01-11 14:00:00,0,0 days,0.0,2022-01-11 14:00:00,-8.581799,-7.0874557
28.99,-90.01,2022-01-11 15:00:00,0,0 days,0.0,2022-01-11 15:00:00,-8.202858,-7.141427
28.99,-90.01,2022-01-11 16:00:00,0,0 days,0.0,2022-01-11 16:00:00,-7.884553,-7.088583
28.99,-90.01,2022-01-11 17:00:00,0,0 days,0.0,2022-01-11 17:00:00,-7.4847145,-6.826007
28.99,-90.01,2022-01-11 18:00:00,0,0 days,0.0,2022-01-11 18:00:00,-7.0423155,-6.5708513
28.99,-90.01,2022-01-11 19:00:00,0,0 days,0.0,2022-01-11 19:00:00,-6.8185234,-6.5674143
28.99,-90.01,2022-01-11 20:00:00,0,0 days,0.0,2022-01-11 20:00:00,-6.488394,-6.594591
28.99,-90.01,2022-01-11 21:00:00,0,0 days,0.0,2022-01-11 21:00:00,-5.7248144,-6.3825464
28.99,-90.01,2022-01-11 22:00:00,0,0 days,0.0,2022-01-11 22:00:00,-5.03148,-5.888871
28.99,-90.01,2022-01-11 23:00:00,0,0 days,0.0,2022-01-11 23:00:00,-4.5172234,-5.3709955
28.99,-90.01,2022-01-12 00:00:00,0,0 days,0.0,2022-01-12 00:00:00,-4.3209934,-5.1041727
28.99,-90.01,2022-01-12 01:00:00,0,0 days,0.0,2022-01-12 01:00:00,-4.4127655,-5.583785
28.99,-90.01,2022-01-12 02:00:00,0,0 days,0.0,2022-01-12 02:00:00,-4.953026,-5.9466534
28.99,-90.01,2022-01-12 03:00:00,0,0 days,0.0,2022-01-12 03:00:00,-5.125717,-5.7174616
28.99,-90.01,2022-01-12 04:00:00,0,0 days,0.0,2022-01-12 04:00:00,-4.5745125,-6.08646
28.99,-90.01,2022-01-12 05:00:00,0,0 days,0.0,2022-01-12 05:00:00,-5.06468,-5.598157
28.99,-90.01,2022-01-12 06:00:00,0,0 days,0.0,2022-01-12 06:00:00,-5.317749,-4.699562
28.99,-90.01,2022-01-12 07:00:00,0,0 days,0.0,2022-01-12 07:00:00,-5.0635767,-4.2912025
28.99,-90.01,2022-01-12 08:00:00,0,0 days,0.0,2022-01-12 08:00:00,-4.7566614,-4.11543
28.99,-90.01,2022-01-12 09:00:00,0,0 days,0.0,2022-01-12 09:00:00,-4.245758,-3.9946384
28.99,-90.01,2022-01-12 10:00:00,0,0 days,0.0,2022-01-12 10:00:00,-4.7616367,-2.029172
28.99,-90.01,2022-01-12 11:00:00,0,0 days,0.0,2022-01-12 11:00:00,-3.2998314,-2.041175
28.99,-90.01,2022-01-12 12:00:00,0,0 days,0.0,2022-01-12 12:00:00,-2.767085,-2.2766666
28.99,-90.01,2022-01-12 13:00:00,0,0 days,0.0,2022-01-12 13:00:00,-3.532629,-2.2963104
28.99,-90.01,2022-01-12 14:00:00,0,0 days,0.0,2022-01-12 14:00:00,-2.7416897,-2.7347536
28.99,-90.01,2022-01-12 15:00:00,0,0 days,0.0,2022-01-12 15:00:00,-3.1275063,-3.0735369
28.99,-90.01,2022-01-12 16:00:00,0,0 days,0.0,2022-01-12 16:00:00,-1.9879074,-3.4888372
28.99,-90.01,2022-01-12 17:00:00,0,0 days,0.0,2022-01-12 17:00:00,-2.2239542,-4.151058
28.99,-90.01,2022-01-12 18:00:00,0,0 days,0.0,2022-01-12 18:00:00,-1.4405584,-4.2633953
28.99,-90.01,2022-01-12 19:00:00,0,0 days,0.0,2022-01-12 19:00:00,-1.0192499,-4.491194
28.99,-90.01,2022-01-12 20:00:00,0,0 days,0.0,2022-01-12 20:00:00,-0.88504684,-4.4126854
28.99,-90.01,2022-01-12 21:00:00,0,0 days,0.0,2022-01-12 21:00:00,-0.7921716,-4.031783
28.99,-90.01,2022-01-12 22:00:00,0,0 days,0.0,2022-01-12 22:00:00,-0.82761353,-4.431714
28.99,-90.01,2022-01-12 23:00:00,0,0 days,0.0,2022-01-12 23:00:00,-0.4950772,-4.482724
28.99,-90.01,2022-01-13 00:00:00,0,0 days,0.0,2022-01-13 00:00:00,-0.6150683,-4.4027033
28.99,-90.01,2022-01-13 01:00:00,0,0 days,0.0,2022-01-13 01:00:00,-0.7465401,-3.9502573
28.99,-90.01,2022-01-13 02:00:00,0,0 days,0.0,2022-01-13 02:00:00,-0.64961994,-3.7786818
28.99,-90.01,2022-01-13 03:00:00,0,0 days,0.0,2022-01-13 03:00:00,-0.387114,-3.5983534
28.99,-90.01,2022-01-13 04:00:00,0,0 days,0.0,2022-01-13 04:00:00,-0.03929862,-3.0830088
28.99,-90.01,2022-01-13 05:00:00,0,0 days,0.0,2022-01-13 05:00:00,0.34255636,-2.2497683
28.99,-90.01,2022-01-13 06:00:00,0,0 days,0.0,2022-01-13 06:00:00,1.0611124,-1.2234478
28.99,-90.01,2022-01-13 07:00:00,0,0 days,0.0,2022-01-13 07:00:00,2.1156178,-1.0046291
28.99,-90.01,2022-01-13 08:00:00,0,0 days,0.0,2022-01-13 08:00:00,2.8925009,-1.8082676
28.99,-90.01,2022-01-13 09:00:00,0,0 days,0.0,2022-01-13 09:00:00,3.3223934,-2.6644945
28.99,-90.01,2022-01-13 10:00:00,0,0 days,0.0,2022-01-13 10:00:00,3.400855,-4.9169407
28.99,-90.01,2022-01-13 11:00:00,0,0 days,0.0,2022-01-13 11:00:00,2.9817343,-5.087323
28.99,-90.01,2022-01-13 12:00:00,0,0 days,0.0,2022-01-13 12:00:00,3.1618834,-4.5543804
28.99,-90.01,2022-01-13 13:00:00,0,0 days,0.0,2022-01-13 13:00:00,3.6238165,-4.6206675
28.99,-90.01,2022-01-13 14:00:00,0,0 days,0.0,2022-01-13 14:00:00,3.534418,-5.1249533
28.99,-90.01,2022-01-13 15:00:00,0,0 days,0.0,2022-01-13 15:00:00,3.1226826,-4.50294
28.99,-90.01,2022-01-13 16:00:00,0,0 days,0.0,2022-01-13 16:00:00,3.2827492,-3.4426422
28.99,-90.01,2022-01-13 17:00:00,0,0 days,0.0,2022-01-13 17:00:00,3.6965885,-2.966895
28.99,-90.01,2022-01-13 18:00:00,0,0 days,0.0,2022-01-13 18:00:00,4.2757072,-2.1953125
28.99,-90.01,2022-01-13 19:00:00,0,0 days,0.0,2022-01-13 19:00:00,4.916313,-2.3295593
28.99,-90.01,2022-01-13 20:00:00,0,0 days,0.0,2022-01-13 20:00:00,5.821372,-1.6429663
28.99,-90.01,2022-01-13 21:00:00,0,0 days,0.0,2022-01-13 21:00:00,6.9333754,-0.22566283
28.99,-90.01,2022-01-13 22:00:00,0,0 days,0.0,2022-01-13 22:00:00,6.8055487,0.400913
28.99,-90.01,2022-01-13 23:00:00,0,0 days,0.0,2022-01-13 23:00:00,7.5258446,0.35174888
28.99,-90.01,2022-01-14 00:00:00,0,0 days,0.0,2022-01-14 00:00:00,8.1156845,0.030483715
28.99,-90.01,2022-01-14 01:00:00,0,0 days,0.0,2022-01-14 01:00:00,8.352406,-0.5465903
28.99,-90.01,2022-01-14 02:00:00,0,0 days,0.0,2022-01-14 02:00:00,8.123636,-1.3052816
28.99,-90.01,2022-01-14 03:00:00,0,0 days,0.0,2022-01-14 03:00:00,7.7462463,-1.9756231
28.99,-90.01,2022-01-14 04:00:00,0,0 days,0.0,2022-01-14 04:00:00,7.5531635,-2.0154915
28.99,-90.01,2022-01-14 05:00:00,0,0 days,0.0,2022-01-14 05:00:00,7.444975,-1.8048906
28.99,-90.01,2022-01-14 06:00:00,0,0 days,0.0,2022-01-14 06:00:00,7.248885,-2.0762606
28.99,-90.01,2022-01-14 07:00:00,0,0 days,0.0,2022-01-14 07:00:00,6.9479723,-2.4288578
28.99,-90.01,2022-01-14 08:00:00,0,0 days,0.0,2022-01-14 08:00:00,6.5034103,-2.6793175
28.99,-90.01,2022-01-14 09:00:00,0,0 days,0.0,2022-01-14 09:00:00,6.008909,-2.9776516
28.99,-90.01,2022-01-14 10:00:00,0,0 days,0.0,2022-01-14 10:00:00,5.247307,-2.9388714
28.99,-90.01,2022-01-14 11:00:00,0,0 days,0.0,2022-01-14 11:00:00,4.4164753,-3.2319899
28.99,-90.01,2022-01-14 12:00:00,0,0 days,0.0,2022-01-14 12:00:00,3.430091,-3.4620838
28.99,-90.01,2022-01-14 13:00:00,0,0 days,0.0,2022-01-14 13:00:00,2.2363691,-3.539546
28.99,-90.01,2022-01-14 14:00:00,0,0 days,0.0,2022-01-14 14:00:00,1.0075407,-3.509016
28.99,-90.01,2022-01-14 15:00:00,0,0 days,0.0,2022-01-14 15:00:00,-0.22221982,-3.0281162
28.99,-90.01,2022-01-14 16:00:00,0,0 days,0.0,2022-01-14 16:00:00,-1.1244907,-2.249814
28.99,-90.01,2022-01-14 17:00:00,0,0 days,0.0,2022-01-14 17:00:00,-1.75455,-1.2317228
28.99,-90.01,2022-01-14 18:00:00,0,0 days,0.0,2022-01-14 18:00:00,-1.8656101,-0.33051485
28.99,-90.01,2022-01-14 19:00:00,0,0 days,0.0,2022-01-14 19:00:00,-1.7426414,0.6304778
28.99,-90.01,2022-01-14 20:00:00,0,0 days,0.0,2022-01-14 20:00:00,-1.6090994,1.3534889
28.99,-90.01,2022-01-14 21:00:00,0,0 days,0.0,2022-01-14 21:00:00,-1.3166399,1.4517012
28.99,-90.01,2022-01-14 22:00:00,0,0 days,0.0,2022-01-14 22:00:00,-0.53840435,1.5868855
28.99,-90.01,2022-01-14 23:00:00,0,0 days,0.0,2022-01-14 23:00:00,-0.669743,1.9265795
28.99,-90.01,2022-01-15 00:00:00,0,0 days,0.0,2022-01-15 00:00:00,-1.0823431,2.4949703
28.99,-90.01,2022-01-15 01:00:00,0,0 days,0.0,2022-01-15 01:00:00,-1.2494421,3.0807743
28.99,-90.01,2022-01-15 02:00:00,0,0 days,0.0,2022-01-15 02:00:00,-1.4036951,3.4191065
28.99,-90.01,2022-01-15 03:00:00,0,0 days,0.0,2022-01-15 03:00:00,-1.4706831,3.5100508
28.99,-90.01,2022-01-15 04:00:00,0,0 days,0.0,2022-01-15 04:00:00,-1.1823244,3.4540958
28.99,-90.01,2022-01-15 05:00:00,0,0 days,0.0,2022-01-15 05:00:00,-1.0602789,3.939599
28.99,-90.01,2022-01-15 06:00:00,0,0 days,0.0,2022-01-15 06:00:00,-0.7969365,4.0425205
28.99,-90.01,2022-01-15 07:00:00,0,0 days,0.0,2022-01-15 07:00:00,-0.43965983,4.44627
28.99,-90.01,2022-01-15 08:00:00,0,0 days,0.0,2022-01-15 08:00:00,0.5136385,5.0489254
28.99,-90.01,2022-01-15 09:00:00,0,0 days,0.0,2022-01-15 09:00:00,1.5564928,5.3236303
28.99,-90.01,2022-01-15 10:00:00,0,0 days,0.0,2022-01-15 10:00:00,1.1759596,4.038821
28.99,-90.01,2022-01-15 11:00:00,0,0 days,0.0,2022-01-15 11:00:00,2.0535402,2.9361591
28.99,-90.01,2022-01-15 12:00:00,0,0 days,0.0,2022-01-15 12:00:00,1.5830994,1.5224571
28.99,-90.01,2022-01-15 13:00:00,0,0 days,0.0,2022-01-15 13:00:00,1.1788683,1.1683378
28.99,-90.01,2022-01-15 14:00:00,0,0 days,0.0,2022-01-15 14:00:00,1.004015,2.0770931
28.99,-90.01,2022-01-15 15:00:00,0,0 days,0.0,2022-01-15 15:00:00,0.82126087,3.4915771
28.99,-90.01,2022-01-15 16:00:00,0,0 days,0.0,2022-01-15 16:00:00,0.8519638,4.8647203
28.99,-90.01,2022-01-15 17:00:00,0,0 days,0.0,2022-01-15 17:00:00,0.8204818,5.442913
28.99,-90.01,2022-01-15 18:00:00,0,0 days,0.0,2022-01-15 18:00:00,1.2925797,5.1962404
28.99,-90.01,2022-01-15 19:00:00,0,0 days,0.0,2022-01-15 19:00:00,1.919981,5.7074738
28.99,-90.01,2022-01-15 20:00:00,0,0 days,0.0,2022-01-15 20:00:00,4.2064695,6.5830145
28.99,-90.01,2022-01-15 21:00:00,0,0 days,0.0,2022-01-15 21:00:00,8.163879,4.5288153
28.99,-90.01,2022-01-15 22:00:00,0,0 days,0.0,2022-01-15 22:00:00,10.1891775,-3.1209326
28.99,-90.01,2022-01-15 23:00:00,0,0 days,0.0,2022-01-15 23:00:00,10.099184,-6.0523586
28.99,-90.01,2022-01-16 00:00:00,0,0 days,0.0,2022-01-16 00:00:00,9.541309,-6.06063
28.99,-90.01,2022-01-16 01:00:00,0,0 days,0.0,2022-01-16 01:00:00,10.0622015,-7.4664936
28.99,-90.01,2022-01-16 02:00:00,0,0 days,0.0,2022-01-16 02:00:00,10.532982,-8.208849
28.99,-90.01,2022-01-16 03:00:00,0,0 days,0.0,2022-01-16 03:00:00,11.13743,-8.026714
28.99,-90.01,2022-01-16 04:00:00,0,0 days,0.0,2022-01-16 04:00:00,11.897189,-7.7818546
28.99,-90.01,2022-01-16 05:00:00,0,0 days,0.0,2022-01-16 05:00:00,12.729493,-7.0048914
28.99,-90.01,2022-01-16 06:00:00,0,0 days,0.0,2022-01-16 06:00:00,13.434354,-5.9938536
28.99,-90.01,2022-01-16 07:00:00,0,0 days,0.0,2022-01-16 07:00:00,13.423199,-4.6870213
28.99,-90.01,2022-01-16 08:00:00,0,0 days,0.0,2022-01-16 08:00:00,13.073138,-5.0552206
28.99,-90.01,2022-01-16 09:00:00,0,0 days,0.0,2022-01-16 09:00:00,13.184,-5.660219
28.99,-90.01,2022-01-16 10:00:00,0,0 days,0.0,2022-01-16 10:00:00,11.911291,-5.702677
28.99,-90.01,2022-01-16 11:00:00,0,0 days,0.0,2022-01-16 11:00:00,12.075521,-6.1661034
28.99,-90.01,2022-01-16 12:00:00,0,0 days,0.0,2022-01-16 12:00:00,11.866913,-5.847355
28.99,-90.01,2022-01-16 13:00:00,0,0 days,0.0,2022-01-16 13:00:00,11.729535,-5.9524097
28.99,-90.01,2022-01-16 14:00:00,0,0 days,0.0,2022-01-16 14:00:00,11.994959,-6.2093925
28.99,-90.01,2022-01-16 15:00:00,0,0 days,0.0,2022-01-16 15:00:00,11.983925,-6.243017
28.99,-90.01,2022-01-16 16:00:00,0,0 days,0.0,2022-01-16 16:00:00,12.033954,-6.4728565
28.99,-90.01,2022-01-16 17:00:00,0,0 days,0.0,2022-01-16 17:00:00,11.176971,-6.995717
28.99,-90.01,2022-01-16 18:00:00,0,0 days,0.0,2022-01-16 18:00:00,10.641708,-6.6826344
28.99,-90.01,2022-01-16 19:00:00,0,0 days,0.0,2022-01-16 19:00:00,10.228667,-6.666128
28.99,-90.01,2022-01-16 20:00:00,0,0 days,0.0,2022-01-16 20:00:00,9.480864,-6.3587694
28.99,-90.01,2022-01-16 21:00:00,0,0 days,0.0,2022-01-16 21:00:00,8.603779,-6.2326174
28.99,-90.01,2022-01-16 22:00:00,0,0 days,0.0,2022-01-16 22:00:00,6.8933153,-6.1017838
28.99,-90.01,2022-01-16 23:00:00,0,0 days,0.0,2022-01-16 23:00:00,6.2563324,-5.8141527
28.99,-90.01,2022-01-17 00:00:00,0,0 days,0.0,2022-01-17 00:00:00,5.808979,-5.3388414
28.99,-90.01,2022-01-17 01:00:00,0,0 days,0.0,2022-01-17 01:00:00,5.688858,-4.752016
28.99,-90.01,2022-01-17 02:00:00,0,0 days,0.0,2022-01-17 02:00:00,5.8831015,-4.6602297
28.99,-90.01,2022-01-17 03:00:00,0,0 days,0.0,2022-01-17 03:00:00,5.8164806,-4.6133423
28.99,-90.01,2022-01-17 04:00:00,0,0 days,0.0,2022-01-17 04:00:00,5.497985,-4.529827
28.99,-90.01,2022-01-17 05:00:00,0,0 days,0.0,2022-01-17 05:00:00,5.398202,-4.868577
28.99,-90.01,2022-01-17 06:00:00,0,0 days,0.0,2022-01-17 06:00:00,5.508087,-4.6859665
28.99,-90.01,2022-01-17 07:00:00,0,0 days,0.0,2022-01-17 07:00:00,6.048874,-4.5610504
28.99,-90.01,2022-01-17 08:00:00,0,0 days,0.0,2022-01-17 08:00:00,6.80301,-5.2962103
28.99,-90.01,2022-01-17 09:00:00,0,0 days,0.0,2022-01-17 09:00:00,6.8753605,-5.18005
28.99,-90.01,2022-01-17 10:00:00,0,0 days,0.0,2022-01-17 10:00:00,6.8589363,-5.8426094
28.99,-90.01,2022-01-17 11:00:00,0,0 days,0.0,2022-01-17 11:00:00,6.709566,-6.2181168
28.99,-90.01,2022-01-17 12:00:00,0,0 days,0.0,2022-01-17 12:00:00,6.503706,-5.7985754
28.99,-90.01,2022-01-17 13:00:00,0,0 days,0.0,2022-01-17 13:00:00,6.176118,-4.949438
28.99,-90.01,2022-01-17 14:00:00,0,0 days,0.0,2022-01-17 14:00:00,5.9546413,-5.385709
28.99,-90.01,2022-01-17 15:00:00,0,0 days,0.0,2022-01-17 15:00:00,5.371276,-5.9754314
28.99,-90.01,2022-01-17 16:00:00,0,0 days,0.0,2022-01-17 16:00:00,4.4814434,-5.857051
28.99,-90.01,2022-01-17 17:00:00,0,0 days,0.0,2022-01-17 17:00:00,3.745592,-5.568138
28.99,-90.01,2022-01-17 18:00:00,0,0 days,0.0,2022-01-17 18:00:00,3.1601276,-5.1659346
28.99,-90.01,2022-01-17 19:00:00,0,0 days,0.0,2022-01-17 19:00:00,2.7200375,-4.558628
28.99,-90.01,2022-01-17 20:00:00,0,0 days,0.0,2022-01-17 20:00:00,2.5572605,-4.059699
28.99,-90.01,2022-01-17 21:00:00,0,0 days,0.0,2022-01-17 21:00:00,2.4690008,-3.942686
